"Name:";"CT1 NAS HL LED PSTN (STD ASSY-LED) LH #2 COLOR 2025-07-01"
"Number:";""
"Report:";"Hwang Ji Hoon"
"Test no.:";""
"Lamp type:";"LED"
"Lamp no.:";"PRODUCT"
"Lamp flux:";"0 lm";"Operator:";"SL Corp.(GO-H1400 Lab 5) "
"Voltage:";"13.5030 V";"Date:";"2025-07-02 ¿ÀÀü 8:14:15"
"Current:";"0.00071 A";"File:";"CT1 NAS HL LED PSTN (STD ASSY-LED) LH #2 COLOR 2025-07-01"

"Functions";"H[¡Æ]";"V[¡Æ]";"x";"y";"Tc";"N.O.K.";"Emin [lx]";"Hmin [¡Æ]";"Vmin [¡Æ]";"Emax [lx]";"Hmax [¡Æ]";"Vmax [¡Æ]"
"10U - 5L";"-5";"10";"0.3311";"0.3438";"5559";"OK";"0.064";"";"";"0.064";"";""
"10U - 5R";"5";"10";"0.3312";"0.3440";"5553";"OK";"0.065";"";"";"0.065";"";""
"5U - 20L";"-20";"5";"0.3290";"0.3412";"5655";"OK";"0.027";"";"";"0.027";"";""
"5U - 10L";"-10";"5";"0.3304";"0.3425";"5589";"OK";"0.059";"";"";"0.059";"";""
"5U - V";"0";"5";"0.3317";"0.3439";"5533";"OK";"0.090";"";"";"0.090";"";""
"5U - 10R";"10";"5";"0.3301";"0.3422";"5604";"OK";"0.057";"";"";"0.057";"";""
"5U - 20R";"20";"5";"0.3290";"0.3412";"5651";"OK";"0.021";"";"";"0.021";"";""
"H - 10L";"-10";"0";"0.3303";"0.3421";"5593";"OK";"0.059";"";"";"0.059";"";""
"H - 5L";"-5";"0";"0.3313";"0.3430";"5552";"OK";"0.079";"";"";"0.079";"";""
"H - V";"0";"0";"0.3319";"0.3437";"5524";"OK";"0.092";"";"";"0.092";"";""
"H - 5R";"5";"0";"0.3314";"0.3433";"5546";"OK";"0.082";"";"";"0.082";"";""
"H - 10R";"10";"0";"0.3302";"0.3420";"5598";"OK";"0.058";"";"";"0.058";"";""
"5D - 20L";"-20";"-5";"0.3291";"0.3413";"5647";"OK";"0.022";"";"";"0.022";"";""
"5D - 10L";"-10";"-5";"0.3303";"0.3422";"5595";"OK";"0.045";"";"";"0.045";"";""
"5D - V";"0";"-5";"0.3320";"0.3441";"5519";"OK";"0.069";"";"";"0.069";"";""
"5D - 10R";"10";"-5";"0.3308";"0.3428";"5574";"OK";"0.045";"";"";"0.045";"";""
"5D - 20R";"20";"-5";"0.3295";"0.3416";"5631";"OK";"0.016";"";"";"0.016";"";""
"10D - 5L";"-5";"-10";"0.3307";"0.3432";"5577";"OK";"0.037";"";"";"0.037";"";""
"10D - 5R";"5";"-10";"0.3314";"0.3440";"5546";"OK";"0.039";"";"";"0.039";"";""
