"Name:";"CT1 NAS HL LED T-SIG (STD ASSY-LED) LH #2 2025-07-01"
"Number:";""
"Report:";"Hwang Ji Hoon"
"Test no.:";""
"Lamp type:";"LED"
"Lamp no.:";"PRODUCT"
"Lamp flux:";"0 lm";"Operator:";"SL Corp.(GO-H1400 Lab 5) "
"Voltage:";"13.5040 V";"Date:";"2025-07-02 ¿ÀÀü 1:57:25"
"Current:";"0.00071 A";"File:";"CT1 NAS HL LED T-SIG (STD ASSY-LED) LH #2 2025-07-01"

"Functions";"Min";"Max";"I [cd]";"H[¡Æ]";"V[¡Æ]";"N.O.K.";"Imin [cd]";"Hmin [¡Æ]";"Vmin [¡Æ]";"Imax [cd]";"Hmax [¡Æ]";"Vmax [¡Æ]"
"1min H-V";"-";"-";"601.480";"0";"0";"OK";"601.480";"0";"0";"601.480";"0";"0"
"10min H-V";"-";"-";"531.636";"0";"0";"OK";"531.636";"0";"0";"531.636";"0";"0"
"30min H-V";"-";"-";"501.717";"0";"0";"OK";"501.717";"0";"0";"501.717";"0";"0"
"10U  - 5L";"100";"-";"347.520";"-5";"10";"OK";"347.520";"-5";"10";"347.520";"-5";"10"
"10U  - 5R";"100";"-";"356.025";"5";"10";"OK";"356.025";"5";"10";"356.025";"5";"10"
"5U  - 20L";"62.5";"-";"196.724";"-20";"5";"OK";"196.724";"-20";"5";"196.724";"-20";"5"
"5U  - 10L";"187.5";"-";"334.512";"-10";"5";"OK";"334.512";"-10";"5";"334.512";"-10";"5"
"5U  - V";"437.5";"-";"468.696";"0";"5";"OK";"468.696";"0";"5";"468.696";"0";"5"
"5U  - 10R";"187.5";"-";"347.620";"10";"5";"OK";"347.620";"10";"5";"347.620";"10";"5"
"5U  - 20R";"62.5";"-";"131.183";"20";"5";"OK";"131.183";"20";"5";"131.183";"20";"5"
"H - 10L";"250";"-";"343.717";"-10";"0";"OK";"343.717";"-10";"0";"343.717";"-10";"0"
"H - 5L";"500";"-";"433.174";"-5";"0";"NG";"433.174";"-5";"0";"433.174";"-5";"0"
"H - V";"500";"-";"501.217";"0";"0";"OK";"501.217";"0";"0";"501.217";"0";"0"
"H - 5R";"500";"-";"476.601";"5";"0";"NG";"476.601";"5";"0";"476.601";"5";"0"
"H - 10R";"250";"-";"370.835";"10";"0";"OK";"370.835";"10";"0";"370.835";"10";"0"
"5D  - 20L";"62.5";"-";"168.306";"-20";"-5";"OK";"168.306";"-20";"-5";"168.306";"-20";"-5"
"5D  - 10L";"187.5";"-";"290.184";"-10";"-5";"OK";"290.184";"-10";"-5";"290.184";"-10";"-5"
"5D  - V";"437.5";"-";"411.760";"0";"-5";"NG";"411.760";"0";"-5";"411.760";"0";"-5"
"5D  - 10R";"187.5";"-";"305.393";"10";"-5";"OK";"305.393";"10";"-5";"305.393";"10";"-5"
"5D  - 20R";"62.5";"-";"113.672";"20";"-5";"OK";"113.672";"20";"-5";"113.672";"20";"-5"
"10D - 5L";"100";"-";"242.053";"-5";"-10";"OK";"242.053";"-5";"-10";"242.053";"-5";"-10"
"10D - 5R";"100";"-";"254.161";"5";"-10";"OK";"254.161";"5";"-10";"254.161";"5";"-10"
"Visibility";"0.3";"-";"(5.722) 503.716";"(45) 1.2";"(-14.8) 0.8";"OK";"5.722";"45";"-14.8";"503.716";"1.2";"0.8"
