"Name:";"CT1 NAS HL LED DRL (STD ASSY-LED) LH #2 COLOR 2025-07-01"
"Number:";""
"Report:";"Hwang Ji Hoon"
"Test no.:";""
"Lamp type:";"LED"
"Lamp no.:";"PRODUCT"
"Lamp flux:";"0 lm";"Operator:";"SL Corp.(GO-H1400 Lab 5) "
"Voltage:";"12.8050 V";"Date:";"2025-07-01 ¿ÀÈÄ 10:31:28"
"Current:";"0.00071 A";"File:";"CT1 NAS HL LED DRL (STD ASSY-LED) LH #2 COLOR 2025-07-01"

"Functions";"H[¡Æ]";"V[¡Æ]";"x";"y";"Tc";"N.O.K.";"Imin [cd]";"Hmin [¡Æ]";"Vmin [¡Æ]";"Imax [cd]";"Hmax [¡Æ]";"Vmax [¡Æ]"
"5U-10L";"-10";"5";"0.3293";"0.3414";"5641";"OK";"346.3";"";"";"346.3";"";""
"5U-V";"0";"5";"0.3305";"0.3427";"5583";"OK";"496.1";"";"";"496.1";"";""
"5U-10R";"10";"5";"0.3289";"0.3413";"5656";"OK";"328.7";"";"";"328.7";"";""
"H-20L";"-20";"0";"0.3276";"0.3399";"5717";"OK";"175.0";"";"";"175.0";"";""
"H-10L";"-10";"0";"0.3291";"0.3410";"5647";"OK";"339.2";"";"";"339.2";"";""
"H-5L";"-5";"0";"0.3302";"0.3418";"5599";"OK";"439.1";"";"";"439.1";"";""
"H-V";"0";"0";"0.3307";"0.3424";"5577";"OK";"502.7";"";"";"502.7";"";""
"H-5R";"5";"0";"0.3303";"0.3420";"5595";"OK";"452.9";"";"";"452.9";"";""
"H-10R";"10";"0";"0.3291";"0.3409";"5649";"OK";"335.0";"";"";"335.0";"";""
"H-20R";"20";"0";"0.3276";"0.3397";"5717";"OK";"133.2";"";"";"133.2";"";""
"5D-10L";"-10";"-5";"0.3290";"0.3410";"5653";"OK";"262.9";"";"";"262.9";"";""
"5D-V";"0";"-5";"0.3307";"0.3427";"5576";"OK";"380.7";"";"";"380.7";"";""
"5D-10R";"10";"-5";"0.3295";"0.3414";"5631";"OK";"264.4";"";"";"264.4";"";""
