"Name:";"CT1 NAS HL LED T-SIG (STD ASSY-LED) LH #2 COLOR 2025-07-01"
"Number:";""
"Report:";"Hwang Ji Hoon"
"Test no.:";""
"Lamp type:";"LED"
"Lamp no.:";"PRODUCT"
"Lamp flux:";"0 lm";"Operator:";"SL Corp.(GO-H1400 Lab 5) "
"Voltage:";"13.5030 V";"Date:";"2025-07-02 ¿ÀÀü 2:00:04"
"Current:";"0.00071 A";"File:";"CT1 NAS HL LED T-SIG (STD ASSY-LED) LH #2 COLOR 2025-07-01"

"Functions";"H[¡Æ]";"V[¡Æ]";"x";"y";"Tc";"N.O.K.";"Imin [cd]";"Hmin [¡Æ]";"Vmin [¡Æ]";"Imax [cd]";"Hmax [¡Æ]";"Vmax [¡Æ]"
"10U  - 5L";"-5";"10";"0.5709";"0.4239";"1742";"OK";"340.1";"";"";"340.1";"";""
"10U  - 5R";"5";"10";"0.5712";"0.4237";"1739";"OK";"348.4";"";"";"348.4";"";""
"5U  - 20L";"-20";"5";"0.5709";"0.4240";"1743";"OK";"191.7";"";"";"191.7";"";""
"5U  - 10L";"-10";"5";"0.5707";"0.4240";"1744";"OK";"328.5";"";"";"328.5";"";""
"5U  - V";"0";"5";"0.5710";"0.4237";"1741";"OK";"459.7";"";"";"459.7";"";""
"5U  - 10R";"10";"5";"0.5710";"0.4239";"1742";"OK";"341.7";"";"";"341.7";"";""
"5U  - 20R";"20";"5";"0.5707";"0.4244";"1746";"OK";"129.1";"";"";"129.1";"";""
"H - 10L";"-10";"0";"0.5708";"0.4239";"1743";"OK";"338.0";"";"";"338.0";"";""
"H - 5L";"-5";"0";"0.5710";"0.4237";"1741";"OK";"425.0";"";"";"425.0";"";""
"H - V";"0";"0";"0.5711";"0.4236";"1739";"OK";"492.2";"";"";"492.2";"";""
"H - 5R";"5";"0";"0.5711";"0.4236";"1739";"OK";"468.4";"";"";"468.4";"";""
"H - 10R";"10";"0";"0.5711";"0.4238";"1741";"OK";"365.0";"";"";"365.0";"";""
"5D  - 20L";"-20";"-5";"0.5710";"0.4238";"1741";"OK";"165.1";"";"";"165.1";"";""
"5D  - 10L";"-10";"-5";"0.5710";"0.4237";"1740";"OK";"285.6";"";"";"285.6";"";""
"5D  - V";"0";"-5";"0.5713";"0.4234";"1737";"OK";"404.4";"";"";"404.4";"";""
"5D  - 10R";"10";"-5";"0.5712";"0.4236";"1739";"OK";"300.3";"";"";"300.3";"";""
"5D  - 20R";"20";"-5";"0.5709";"0.4244";"1745";"OK";"112.2";"";"";"112.2";"";""
"10D - 5L";"-5";"-10";"0.5716";"0.4234";"1735";"OK";"238.0";"";"";"238.0";"";""
"10D - 5R";"5";"-10";"0.5721";"0.4229";"1730";"OK";"249.5";"";"";"249.5";"";""
