"Name:";"CT1 NAS HL LED PSTN (STD ASSY-LED) LH #1 COLOR 2025-07-01"
"Number:";""
"Report:";"Hwang Ji Hoon"
"Test no.:";""
"Lamp type:";"LED"
"Lamp no.:";"PRODUCT"
"Lamp flux:";"0 lm";"Operator:";"SL Corp.(GO-H1400 Lab 5) "
"Voltage:";"13.5030 V";"Date:";"2025-07-02 ¿ÀÀü 5:01:18"
"Current:";"0.00071 A";"File:";"CT1 NAS HL LED PSTN (STD ASSY-LED) LH #1 COLOR 2025-07-01"

"Functions";"H[¡Æ]";"V[¡Æ]";"x";"y";"Tc";"N.O.K.";"Emin [lx]";"Hmin [¡Æ]";"Vmin [¡Æ]";"Emax [lx]";"Hmax [¡Æ]";"Vmax [¡Æ]"
"10U - 5L";"-5";"10";"0.3298";"0.3414";"5616";"OK";"0.073";"";"";"0.073";"";""
"10U - 5R";"5";"10";"0.3298";"0.3416";"5618";"OK";"0.068";"";"";"0.068";"";""
"5U - 20L";"-20";"5";"0.3278";"0.3390";"5709";"OK";"0.026";"";"";"0.026";"";""
"5U - 10L";"-10";"5";"0.3288";"0.3396";"5663";"OK";"0.067";"";"";"0.067";"";""
"5U - V";"0";"5";"0.3302";"0.3413";"5601";"OK";"0.095";"";"";"0.095";"";""
"5U - 10R";"10";"5";"0.3287";"0.3398";"5670";"OK";"0.059";"";"";"0.059";"";""
"5U - 20R";"20";"5";"0.3278";"0.3392";"5707";"OK";"0.021";"";"";"0.021";"";""
"H - 10L";"-10";"0";"0.3289";"0.3392";"5661";"OK";"0.064";"";"";"0.064";"";""
"H - 5L";"-5";"0";"0.3300";"0.3407";"5607";"OK";"0.086";"";"";"0.086";"";""
"H - V";"0";"0";"0.3305";"0.3414";"5585";"OK";"0.093";"";"";"0.093";"";""
"H - 5R";"5";"0";"0.3300";"0.3410";"5606";"OK";"0.081";"";"";"0.081";"";""
"H - 10R";"10";"0";"0.3290";"0.3400";"5655";"OK";"0.057";"";"";"0.057";"";""
"5D - 20L";"-20";"-5";"0.3284";"0.3394";"5683";"OK";"0.021";"";"";"0.021";"";""
"5D - 10L";"-10";"-5";"0.3290";"0.3398";"5652";"OK";"0.046";"";"";"0.046";"";""
"5D - V";"0";"-5";"0.3311";"0.3424";"5561";"OK";"0.066";"";"";"0.066";"";""
"5D - 10R";"10";"-5";"0.3300";"0.3416";"5609";"OK";"0.042";"";"";"0.042";"";""
"5D - 20R";"20";"-5";"0.3292";"0.3407";"5644";"OK";"0.016";"";"";"0.016";"";""
"10D - 5L";"-5";"-10";"0.3305";"0.3425";"5584";"OK";"0.037";"";"";"0.037";"";""
"10D - 5R";"5";"-10";"0.3313";"0.3435";"5550";"OK";"0.035";"";"";"0.035";"";""
