"Name:";"CT1 NAS HL LED DRL (STD ASSY-LED) LH #1 COLOR 2025-07-01"
"Number:";""
"Report:";"Hwang Ji Hoon"
"Test no.:";""
"Lamp type:";"LED"
"Lamp no.:";"PRODUCT"
"Lamp flux:";"0 lm";"Operator:";"SL Corp.(GO-H1400 Lab 5) "
"Voltage:";"12.8050 V";"Date:";"2025-07-01 ¿ÀÈÄ 9:45:22"
"Current:";"0.00071 A";"File:";"CT1 NAS HL LED DRL (STD ASSY-LED) LH #1 COLOR 2025-07-01"

"Functions";"H[¡Æ]";"V[¡Æ]";"x";"y";"Tc";"N.O.K.";"Imin [cd]";"Hmin [¡Æ]";"Vmin [¡Æ]";"Imax [cd]";"Hmax [¡Æ]";"Vmax [¡Æ]"
"5U-10L";"-10";"5";"0.3294";"0.3403";"5636";"OK";"379.3";"";"";"379.3";"";""
"5U-V";"0";"5";"0.3307";"0.3418";"5578";"OK";"519.1";"";"";"519.1";"";""
"5U-10R";"10";"5";"0.3293";"0.3405";"5641";"OK";"336.2";"";"";"336.2";"";""
"H-20L";"-20";"0";"0.3284";"0.3395";"5682";"OK";"161.4";"";"";"161.4";"";""
"H-10L";"-10";"0";"0.3293";"0.3399";"5639";"OK";"357.6";"";"";"357.6";"";""
"H-5L";"-5";"0";"0.3306";"0.3412";"5583";"OK";"470.1";"";"";"470.1";"";""
"H-V";"0";"0";"0.3310";"0.3418";"5563";"OK";"505.1";"";"";"505.1";"";""
"H-5R";"5";"0";"0.3306";"0.3416";"5582";"OK";"445.9";"";"";"445.9";"";""
"H-10R";"10";"0";"0.3296";"0.3405";"5628";"OK";"326.7";"";"";"326.7";"";""
"H-20R";"20";"0";"0.3283";"0.3397";"5685";"OK";"135.4";"";"";"135.4";"";""
"5D-10L";"-10";"-5";"0.3296";"0.3403";"5628";"OK";"263.3";"";"";"263.3";"";""
"5D-V";"0";"-5";"0.3315";"0.3428";"5542";"OK";"363.0";"";"";"363.0";"";""
"5D-10R";"10";"-5";"0.3305";"0.3419";"5587";"OK";"243.1";"";"";"243.1";"";""
