"Name:";"CT1 NAS HL LED DRL (STD ASSY-LED) LH #1 2025-07-01"
"Number:";""
"Report:";"Hwang Ji Hoon"
"Test no.:";""
"Lamp type:";"LED"
"Lamp no.:";"PRODUCT"
"Lamp flux:";"0 lm";"Operator:";"SL Corp.(GO-H1400 Lab 5) "
"Voltage:";"12.8050 V";"Date:";"2025-07-01 ¿ÀÈÄ 9:43:37"
"Current:";"0.00071 A";"File:";"CT1 NAS HL LED DRL (STD ASSY-LED) LH #1 2025-07-01"

"Functions";"Min";"Max";"I [cd]";"H[¡Æ]";"V[¡Æ]";"N.O.K.";"Imin [cd]";"Hmin [¡Æ]";"Vmin [¡Æ]";"Imax [cd]";"Hmax [¡Æ]";"Vmax [¡Æ]"
"1MIN";"-";"-";"526.633";"0";"0";"OK";"526.633";"0";"0";"526.633";"0";"0"
"30MIN";"-";"-";"499.716";"0";"0";"OK";"499.716";"0";"0";"499.716";"0";"0"
"5U-10L";"100";"2500";"384.943";"-10";"5";"OK";"384.943";"-10";"5";"384.943";"-10";"5"
"5U-V";"350";"2500";"531.636";"0";"5";"OK";"531.636";"0";"5";"531.636";"0";"5"
"5U-10R";"100";"2500";"337.814";"10";"5";"OK";"337.814";"10";"5";"337.814";"10";"5"
"H-20L";"50";"2500";"163.003";"-20";"0";"OK";"163.003";"-20";"0";"163.003";"-20";"0"
"H-10L";"350";"2500";"368.233";"-10";"0";"OK";"368.233";"-10";"0";"368.233";"-10";"0"
"H-5L";"450";"2500";"469.197";"-5";"0";"OK";"469.197";"-5";"0";"469.197";"-5";"0"
"H-V";"500";"2500";"510.323";"0";"0";"OK";"510.323";"0";"0";"510.323";"0";"0"
"H-5R";"450";"2500";"443.681";"5";"0";"NG";"443.681";"5";"0";"443.681";"5";"0"
"H-10R";"350";"2500";"323.104";"10";"0";"NG";"323.104";"10";"0";"323.104";"10";"0"
"H-20R";"50";"2500";"134.485";"20";"0";"OK";"134.485";"20";"0";"134.485";"20";"0"
"5D-10L";"100";"2500";"264.167";"-10";"-5";"OK";"264.167";"-10";"-5";"264.167";"-10";"-5"
"5D-V";"350";"2500";"366.832";"0";"-5";"OK";"366.832";"0";"-5";"366.832";"0";"-5"
"5D-10R";"100";"2500";"246.056";"10";"-5";"OK";"246.056";"10";"-5";"246.056";"10";"-5"
"MAX";"-";"2500";"(32.020) 545.245";"(29.8) -0.4";"(-9.8) 2.8";"OK";"32.020";"29.8";"-9.8";"545.245";"-0.4";"2.8"
