sep=;
"Name:";"JW1 PE HPV DOM HL LED LOW(STD ASSY-LED) LH#1 2025-09-02"
"Number:";""
"Report:";"JO WON JIN"
"Test no.:";""
"Lamp type:";"LED"
"Lamp No:";"PRODUCT"
"Lamp flux:";"0 lm";"Operator:";"SL Corp.(LMT #01 GO H-1300)"
"Voltage:";"13.2130 V";"Date:";"2025-09-02 ¿ÀÈÄ 11:49:21"
"Current:";"0.00000 A";"File:";"JW1 PE HPV DOM HL LED LOW(STD ASSY-LED) LH#1 2025-09-02"

"Functions";"Min";"Max";"I [cd]";"H[¡Æ]";"V[¡Æ]";"N.O.K.";"IMin [cd]";"Hmin [¡Æ]";"Vmin [¡Æ]";"IMax [cd]";"Hmax [¡Æ]";"Vmax [¡Æ]"
"B50L";"-";"350";"269.9352";"-3.43";"0.57";"OK";"269.9352";"-3.43";"0.57";"269.9352";"-3.43";"0.57"
"BR";"-";"1750";"232.7441";"2.5";"1";"OK";"232.7441";"2.5";"1";"232.7441";"2.5";"1"
"75R";"10100";"-";"26383.6700";"1.15";"-0.57";"OK";"26383.6700";"1.15";"-0.57";"26383.6700";"1.15";"-0.57"
"75L";"-";"10600";"3668.1200";"-3.43";"-0.57";"OK";"3668.1200";"-3.43";"-0.57";"3668.1200";"-3.43";"-0.57"
"50L";"-";"18500";"14386.5500";"-3.43";"-0.86";"OK";"14386.5500";"-3.43";"-0.86";"14386.5500";"-3.43";"-0.86"
"50R";"10100";"-";"26773.5700";"1.72";"-0.86";"OK";"26773.5700";"1.72";"-0.86";"26773.5700";"1.72";"-0.86"
"50V";"5100";"-";"24154.2000";"0";"-0.86";"OK";"24154.2000";"0";"-0.86";"24154.2000";"0";"-0.86"
"25L";"1700";"-";"11087.3400";"-9";"-1.72";"OK";"11087.3400";"-9";"-1.72";"11087.3400";"-9";"-1.72"
"25R";"1700";"-";"8767.8960";"9";"-1.72";"OK";"8767.8960";"9";"-1.72";"8767.8960";"9";"-1.72"
"1";"-";"625";"147.7645";"-8";"4";"OK";"147.7645";"-8";"4";"147.7645";"-8";"4"
"2";"-";"625";"119.6713";"0";"4";"OK";"119.6713";"0";"4";"119.6713";"0";"4"
"3";"-";"625";"136.1673";"8";"4";"OK";"136.1673";"8";"4";"136.1673";"8";"4"
"4";"-";"625";"213.8487";"-4";"2";"OK";"213.8487";"-4";"2";"213.8487";"-4";"2"
"5";"-";"625";"191.1541";"0";"2";"OK";"191.1541";"0";"2";"191.1541";"0";"2"
"6";"-";"625";"160.4615";"4";"2";"OK";"160.4615";"4";"2";"160.4615";"4";"2"
"7";"65";"625";"280.5327";"-8";"0";"OK";"280.5327";"-8";"0";"280.5327";"-8";"0"
"8";"125";"625";"222.3466";"-4";"0";"OK";"222.3466";"-4";"0";"222.3466";"-4";"0"
"ZONE III";"-";"625";"(114.2926) 322.3226";"(2.3) -5.7";"(4) 0.8";"OK";"114.2926";"2.3";"4";"322.3226";"-5.7";"0.8"
"ZONE IV";"2500";"-";"(15870.1900) 30162.7600";"(-5.15) -0.25";"(-0.86) -1.72";"OK";"15870.1900";"-5.15";"-0.86";"30162.7600";"-0.25";"-1.72"
"ZONE I";"-";"2*50R";"(4851.2360) 30122.7700";"(9) -0.2";"(-5) -1.72";"OK";"4851.2360";"9";"-5";"30122.7700";"-0.2";"-1.72"
