"Name:";"CT1 NAS HL LED DRL (STD ASSY-LED) LH #3 2025-07-01"
"Number:";""
"Report:";"Hwang Ji Hoon"
"Test no.:";""
"Lamp type:";"LED"
"Lamp no.:";"PRODUCT"
"Lamp flux:";"0 lm";"Operator:";"SL Corp.(GO-H1400 Lab 5) "
"Voltage:";"12.8050 V";"Date:";"2025-07-01 ¿ÀÈÄ 11:16:01"
"Current:";"0.00071 A";"File:";"CT1 NAS HL LED DRL (STD ASSY-LED) LH #3 2025-07-01"

"Functions";"Min";"Max";"I [cd]";"H[¡Æ]";"V[¡Æ]";"N.O.K.";"Imin [cd]";"Hmin [¡Æ]";"Vmin [¡Æ]";"Imax [cd]";"Hmax [¡Æ]";"Vmax [¡Æ]"
"1MIN";"-";"-";"534.338";"0";"0";"OK";"534.338";"0";"0";"534.338";"0";"0"
"30MIN";"-";"-";"516.026";"0";"0";"OK";"516.026";"0";"0";"516.026";"0";"0"
"5U-10L";"100";"2500";"386.244";"-10";"5";"OK";"386.244";"-10";"5";"386.244";"-10";"5"
"5U-V";"350";"2500";"529.435";"0";"5";"OK";"529.435";"0";"5";"529.435";"0";"5"
"5U-10R";"100";"2500";"354.424";"10";"5";"OK";"354.424";"10";"5";"354.424";"10";"5"
"H-20L";"50";"2500";"178.413";"-20";"0";"OK";"178.413";"-20";"0";"178.413";"-20";"0"
"H-10L";"350";"2500";"362.329";"-10";"0";"OK";"362.329";"-10";"0";"362.329";"-10";"0"
"H-5L";"450";"2500";"473.700";"-5";"0";"OK";"473.700";"-5";"0";"473.700";"-5";"0"
"H-V";"500";"2500";"519.929";"0";"0";"OK";"519.929";"0";"0";"519.929";"0";"0"
"H-5R";"450";"2500";"471.999";"5";"0";"OK";"471.999";"5";"0";"471.999";"5";"0"
"H-10R";"350";"2500";"350.221";"10";"0";"OK";"350.221";"10";"0";"350.221";"10";"0"
"H-20R";"50";"2500";"139.889";"20";"0";"OK";"139.889";"20";"0";"139.889";"20";"0"
"5D-10L";"100";"2500";"270.271";"-10";"-5";"OK";"270.271";"-10";"-5";"270.271";"-10";"-5"
"5D-V";"350";"2500";"366.832";"0";"-5";"OK";"366.832";"0";"-5";"366.832";"0";"-5"
"5D-10R";"100";"2500";"262.566";"10";"-5";"OK";"262.566";"10";"-5";"262.566";"10";"-5"
"MAX";"-";"2500";"(0.660) 556.151";"(27.5) 0.6";"(-2.6) 2.2";"OK";"0.660";"27.5";"-2.6";"556.151";"0.6";"2.2"
