sep=;
"Name:";"OV1 DOM HL LED LOW (OPT ASSY-LED) RH #1 2025-03-31"
"Number:";""
"Report:";"JO WON JIN"
"Test no.:";""
"Lamp type:";"LED"
"Lamp no.:";"PRODUCT"
"Lamp flux:";"0 lm";"Operator:";"SL Corp.(LMT #01 GO H-1300)"
"Voltage:";"13.2126 V";"Date:";"2025-04-01 ¿ÀÀü 1:22:04"
"Current:";"2.83727 A";"File:";"OV1 DOM HL LED LOW (OPT ASSY-LED) RH #1 2025-03-31"

"Functions";"Min";"Max";"I [cd]";"H[¡Æ]";"V[¡Æ]";"N.O.K.";"IMin [cd]";"Hmin [¡Æ]";"Vmin [¡Æ]";"IMax [cd]";"Hmax [¡Æ]";"Vmax [¡Æ]"
"B50L";"-";"350";"191.554";"-3.43";"0.57";"OK";"191.554";"-3.43";"0.57";"191.554";"-3.43";"0.57"
"BR";"-";"1750";"221.947";"2.5";"1";"OK";"221.947";"2.5";"1";"221.947";"2.5";"1"
"75R";"10100";"-";"23654.320";"1.15";"-0.57";"OK";"23654.320";"1.15";"-0.57";"23654.320";"1.15";"-0.57"
"75L";"-";"10600";"2510.397";"-3.43";"-0.57";"OK";"2510.397";"-3.43";"-0.57";"2510.397";"-3.43";"-0.57"
"50L";"-";"18500";"10537.470";"-3.43";"-0.86";"OK";"10537.470";"-3.43";"-0.86";"10537.470";"-3.43";"-0.86"
"50R";"10100";"-";"27223.460";"1.72";"-0.86";"OK";"27223.460";"1.72";"-0.86";"27223.460";"1.72";"-0.86"
"50V";"5100";"-";"24324.160";"0";"-0.86";"OK";"24324.160";"0";"-0.86";"24324.160";"0";"-0.86"
"25L";"1700";"-";"10897.380";"-9";"-1.72";"OK";"10897.380";"-9";"-1.72";"10897.380";"-9";"-1.72"
"25R";"1700";"-";"13116.850";"9";"-1.72";"OK";"13116.850";"9";"-1.72";"13116.850";"9";"-1.72"
"1";"-";"625";"130.369";"-8";"4";"OK";"130.369";"-8";"4";"130.369";"-8";"4"
"2";"-";"625";"172.459";"0";"4";"OK";"172.459";"0";"4";"172.459";"0";"4"
"3";"-";"625";"169.459";"8";"4";"OK";"169.459";"8";"4";"169.459";"8";"4"
"4";"-";"625";"161.561";"-4";"2";"OK";"161.561";"-4";"2";"161.561";"-4";"2"
"5";"-";"625";"189.455";"0";"2";"OK";"189.455";"0";"2";"189.455";"0";"2"
"6";"-";"625";"176.458";"4";"2";"OK";"176.458";"4";"2";"176.458";"4";"2"
"7";"65";"625";"210.350";"-8";"0";"OK";"210.350";"-8";"0";"210.350";"-8";"0"
"8";"125";"625";"220.247";"-4";"0";"OK";"220.247";"-4";"0";"220.247";"-4";"0"
"ZONE III";"-";"625";"(130.273) 301.370";"(-7.8) 0";"(4) 0";"OK";"130.273";"-7.8";"4";"301.370";"0";"0"
"ZONE IV";"2500";"-";"(8807.886) 28259.450";"(-5.15) 0.75";"(-0.86) -0.92";"OK";"8807.886";"-5.15";"-0.86";"28259.450";"0.75";"-0.92"
"ZONE I";"-";"2*50R";"(6567.337) 25493.880";"(-9) 0.9";"(-5) -1.72";"OK";"6567.337";"-9";"-5";"25493.880";"0.9";"-1.72"
